,SPY,AAPL,MSFT,AMZN,TSLA,GOOGL,GOOG,FB,NVDA,BRK-B,JPM,JNJ,UNH,HD,PG,V,BAC,MA,PFE,XOM,DIS,CSCO,AVGO,ADBE,CVX,PEP,TMO,KO,ABBV,CMCSA,NFLX,ABT,ACN,COST,CRM,INTC,WFC,VZ,PYPL,WMT,QCOM,MRK,LLY,MCD,T,NKE,DHR,LOW,LIN,TXN,NEE,AMD,UNP,PM,INTU,UPS,HON,MS,MDT,BMY,AMAT,ORCL,SCHW,CVS,RTX,C,GS,AMGN,BLK,BA,CAT,IBM,SBUX,AMT,PLD,GE,ISRG,COP,TGT,ANTM,AXP,DE,MU,SPGI,MMM,NOW,BKNG,F,ADP,ZTS,LRCX,PNC,MDLZ,MO,ADI,GILD,LMT,SYK,GM,TFC,TJX
ZTS,7.93313920852865e-05,0.00010256318026763941,0.00017506428492756833,8.540882419254351e-05,0.00016833798279307854,0.00013979043182405336,0.00013610499476211747,0.00012093226289895841,0.000311410910693074,-4.981875484317867e-05,-4.2919330249899225e-05,-1.1913261142366962e-05,0.00010611404742219229,0.00010662434266377325,1.5676799960716657e-05,3.1503275496635744e-05,-7.178327320105846e-05,1.1877824402546414e-05,5.055576502962554e-05,-6.118437802201331e-05,3.6412119822752e-05,9.263709840172695e-05,0.0001849596516787436,0.0002351077128628106,-2.0383954618406765e-05,1.7892838784125006e-05,0.00019343895764442872,-5.028426177092481e-06,4.94115423850437e-05,-4.752344493284356e-06,0.0001418852798095856,0.00011734121244978471,0.0001839345597161109,0.00012536674731205606,0.00024321078144751872,2.3789423030441188e-05,-8.000618990858334e-05,-7.383188234866015e-05,8.064672049370823e-05,-2.3779037192401357e-05,0.00015474722776874503,-2.860957160938216e-05,0.0001371490333223075,4.095940117388891e-05,-9.42647256325761e-05,0.00011865436896416055,0.00019665851167612036,0.0001031081068945638,6.333338143087777e-05,0.00010945801197274831,5.971964014361399e-05,0.0002469849992802493,1.7726953738106716e-05,-3.114644661527023e-05,0.00024886590581149127,3.55801965273537e-05,-1.3659057542240898e-05,-2.0618535435286943e-05,-2.4301437853077966e-05,5.267965131632119e-06,0.0001727745717179876,2.8324771756501044e-05,-1.895094713627359e-05,-7.927973230242793e-06,-1.808253940111992e-05,-6.208560422056861e-05,-3.7806735931342535e-05,1.6646080187848687e-05,9.14218549997862e-05,-7.079017555182705e-05,-6.322861036751963e-05,-3.5955313107200713e-05,0.00011630445937668563,0.0001514647560058976,0.00013801480778961222,-4.663225036910299e-05,0.00020150556742662564,-1.372809170535856e-05,1.813679734767141e-05,6.491639426220589e-05,-9.498169594106895e-06,-8.024202639011933e-05,0.00010290640355148175,0.00013607366736315317,-2.7259918467549656e-05,0.00035418807495651817,5.8499794696115924e-05,-9.261607693932553e-05,0.00010155241242211112,0.0002721744085038487,,,,,,,,,,,
LRCX,0.00011747643883400318,0.0002291354218846683,0.0002420623651149609,0.0001839641321616199,0.0004386581379430999,0.00018261210186934105,0.00017968825176651479,0.00021476281023035876,0.0005337354902807335,-2.4010674101766366e-05,-0.00011995815211324703,-4.365877402062229e-05,0.0001188232307233592,4.8078824374285804e-05,2.3034728441129407e-05,6.50309004356222e-05,-5.5409212440961264e-05,6.292019358127236e-05,-0.00014647699510323358,8.0849487617253e-05,-2.2836681191627797e-05,8.767098714438161e-05,0.0002417138128775884,0.0003237760745244994,5.546116498198065e-05,4.064326018126573e-05,6.528344066094594e-05,1.8419616125239472e-05,3.716437898648828e-05,-1.714963028507069e-05,0.00015496595911163345,9.346212578871855e-06,6.478670550498904e-05,0.00014146509431388633,0.00024928044644244426,0.0001278933332318433,0.00011214264585956494,-0.00013533308708655554,0.00012214581794812803,-2.639709850262792e-05,0.0003534474987147182,-0.00011184355259059669,2.7689574573755042e-05,3.4025038200713806e-05,-0.00013141934196849367,0.00016705750053154427,0.00010254169436464245,8.088734658430295e-05,1.7721664070196485e-05,0.00025218659548596235,1.5515374794019865e-05,0.0004984296796192782,-6.043990904644804e-06,-2.6615517168919108e-05,0.0002864326166882849,-8.834117400137826e-06,-2.964947203411325e-05,-3.116620058383209e-05,3.221055715876833e-05,-0.00010548455658520522,0.0006157413167838523,7.003210942429071e-05,6.491278717794138e-05,-2.9290138516319382e-05,7.297205497507621e-05,-6.229518491645215e-06,-2.0000186369673578e-05,7.389474805596874e-05,7.815733764725554e-05,6.250040937875479e-05,2.645902463388669e-06,2.1960067136181115e-05,0.00013217089844244493,3.506879293504792e-05,0.00011607890305176455,8.172786361175767e-05,0.00015238954882155047,0.00016303181485086284,5.9416276604828e-05,0.00010730206303338205,1.3399593071199557e-05,-3.3879739132059735e-05,0.00037675447230677055,0.00011144795224185696,-1.42728808568965e-05,0.0003321435557145803,0.00010482184430590724,0.00013992093371382845,8.51136297512607e-05,0.00016295347333249077,0.0005834493274462511,,,,,,,,,,
PNC,6.97244948701448e-05,3.540761310741851e-05,6.6382900376395605e-06,2.7715202041941013e-05,0.00014619849041599663,4.925321038545823e-05,5.162792946224477e-05,8.895144852443318e-05,0.00010816243009606567,0.00011913047480791342,0.00022605016168180644,1.02162407488111e-05,-4.118567445368374e-05,4.9926592782250494e-05,5.750391946591184e-06,0.0001357766405352162,0.0002627527472240093,0.00014940121955410814,-0.0002089621571844305,0.0002036618755608915,9.980062941191716e-05,4.848255208798011e-05,1.5762332246709103e-06,2.7423621014728155e-05,0.00013259818227493171,1.032615874650865e-05,-8.82054905024958e-05,4.376257720678052e-05,-1.2080245777682036e-05,7.337401592792362e-05,-2.1889140231314076e-05,-2.768098825089076e-05,9.60132131732978e-06,2.716936555301605e-05,8.961685636229853e-05,7.611156809273274e-05,0.0002914760524392672,6.27698032426639e-05,0.000162043140752215,-6.442788873613867e-06,3.6257342749691525e-07,7.710735895765827e-06,9.65931340701593e-06,6.657420515801482e-05,9.722625255712047e-05,7.995105666851422e-05,-0.00010144065145342775,8.322195226716488e-05,1.587975026457028e-05,4.3691151870888247e-05,-3.062825346847526e-05,9.852808048822202e-05,7.995144662972315e-05,5.6314071655239606e-05,2.612236850975715e-05,0.00013318518428028756,7.576775322396083e-05,0.0002452412363927695,9.046189311576541e-05,-1.8739851576808345e-05,6.757357251505422e-05,0.00013561230021682337,0.0002340097142173234,3.656223347041491e-06,0.0001618271411543733,0.0002165172402120064,0.00021803605097895447,4.192359437546677e-05,0.0001201166547358301,0.00020033253763787097,0.00016680857320905626,4.6850221325068916e-05,9.200792672135478e-05,5.392665680117106e-05,-7.88340981271333e-06,0.00019591610841269004,4.8798341773955954e-05,0.0002605014939202165,9.35665998104559e-05,-5.92763555006557e-06,0.0002454680280009745,0.00017581361026871607,0.00011085791542615156,3.376619330222849e-05,7.468188384470269e-05,-2.7368423464649617e-05,0.0001876899878831927,0.00033521313157231186,4.1505525210707976e-05,-6.11982064126616e-05,1.4079649678716876e-05,0.00029087039867551506,,,,,,,,,
MDLZ,2.003611638625452e-05,-1.5999451028900382e-05,-1.0928934768405148e-07,-2.807246073548181e-06,-9.73523032814039e-05,1.3953526625444584e-06,-1.2916191625048159e-06,1.3781221290005269e-05,-4.599329314057679e-05,4.463251599469683e-05,1.8958470154577973e-05,3.601328670939737e-05,4.407833197859754e-05,2.38040334053704e-05,5.8987013614237094e-05,3.939907422621237e-05,3.460919143263117e-05,6.427189957439219e-05,2.166258978555269e-05,5.140242474594624e-05,1.668717241836451e-05,3.971893470573633e-05,3.075801979145277e-05,-4.103858907399589e-05,3.631443311685492e-05,5.3747711938711366e-05,1.900894325376193e-05,6.90608447134522e-05,4.7978929011512094e-05,4.356755426110671e-05,-5.7233294419387745e-06,3.0119237145239685e-05,4.3543770662477674e-05,5.164613213549085e-05,4.3037025500222474e-06,1.905309558636036e-05,6.086446392467707e-05,3.882035530744202e-05,3.3110394889968064e-06,4.550018882899433e-05,1.2242672843018503e-05,3.297369069056473e-05,6.73709049399321e-05,3.3639557895728666e-05,4.5076397068402646e-05,1.164981780956496e-06,-7.350796893874482e-06,2.025201020603765e-05,3.5012443869580396e-05,7.692068633239617e-06,4.0575065259166584e-05,-3.669237607252272e-05,5.250120767059289e-05,4.7054053338590665e-05,-2.0400990011909896e-05,4.5405263946445114e-05,6.348849447397872e-05,2.1401914768255963e-05,-2.5339535482585452e-06,3.2451289215851515e-05,2.116849918454443e-05,7.760588590563628e-05,6.39963335882908e-05,6.167183857879049e-05,4.2271696257011554e-05,1.0367385971132424e-05,2.4361631692080655e-05,2.9735351700947038e-05,2.9518856035205263e-05,4.201355942285026e-05,5.4157684666442536e-05,1.4644802657300196e-05,3.5074016232410005e-05,1.4618393967004518e-05,4.493589904142312e-05,4.507579565074533e-05,1.4297859790779172e-05,6.434562360226276e-05,6.884895914478666e-06,4.8316813721328643e-05,4.226628141528484e-05,9.977143820171638e-06,-4.214624610339454e-05,4.047032492086452e-05,4.846409387022091e-05,-1.4504077444161484e-06,1.616600006536458e-05,5.991761510493331e-05,4.499352262063727e-05,-5.114461183525739e-06,-7.90653841378882e-06,2.8414093802753338e-05,8.790175451982943e-05,,,,,,,,
MO,-1.5966878046692597e-05,-6.45526720512893e-05,-4.61547470753296e-05,-5.134002487763661e-05,-0.00011323466689757549,-1.5029503250555392e-05,-1.725751454063748e-05,-1.5680642607143406e-05,-0.00014112399256405286,4.109798142951374e-05,3.1732662393072996e-05,1.59958453999107e-05,-2.687984855014111e-05,-5.4421257935137956e-05,1.934358293097427e-05,1.841765446017654e-05,5.151330291229713e-05,3.833041713265373e-05,-3.5879446266897595e-05,1.5372286850271205e-05,-7.752844510207746e-06,1.796026087350079e-05,-1.1376300490364674e-05,-7.998899412957401e-05,6.6465157475311314e-06,1.93295097305703e-05,-4.806357788907942e-05,3.3335633720022725e-05,2.3368628357080683e-06,3.143119714777485e-05,-5.72054982397267e-05,-2.302186478913514e-05,-1.951331177522115e-05,-3.8036517811907786e-05,-4.1923661473313717e-05,1.3356563665253692e-05,6.696371104353857e-05,6.341075284236369e-05,-5.6189861794361595e-05,-3.936727589052893e-06,-9.345912627418607e-05,2.6188571658210286e-06,-1.7949289176364485e-05,3.4910029469601436e-06,8.444848515853753e-05,-5.729152055651994e-05,-6.868118710825236e-05,-3.106701083626432e-05,-2.970250094895737e-05,-1.339673489944244e-05,-3.84752512375763e-05,-0.00011119309563859216,1.4224040235638468e-05,5.9147485267458786e-05,-9.454937593910846e-05,1.2502873584318863e-05,4.234329914168164e-06,1.9932857094507433e-05,-2.1062857843050666e-05,4.9308672950996444e-05,-5.131770420414814e-05,4.981074302803368e-05,5.043847414051836e-05,1.5587494690807586e-05,3.756578851123044e-05,3.059116845674833e-05,2.932228690439526e-05,3.9358645358133176e-05,-2.3954472517828496e-05,1.7409820764174425e-05,4.712346292656363e-05,5.24885540480323e-05,-9.03035144228914e-06,1.863031287029125e-05,-1.6670307398034346e-05,2.0934874212848603e-05,-3.841203312262712e-05,5.3608483294687764e-05,-2.4645465590480936e-05,-2.070513221027724e-05,4.453794669196934e-05,3.719380998468354e-05,-4.654540517850432e-05,-6.57477358757751e-05,2.195640269966979e-05,-0.00011736379154798786,3.009298692375453e-05,5.9217702100627466e-05,-4.159827732424866e-05,-6.0759515082248194e-05,-5.107814817695919e-05,6.225960722733261e-05,3.3054788959555956e-05,0.00014892968532660952,,,,,,,
ADI,0.00010314465573282665,0.00016037875210847373,0.0001587856321202924,0.00014338091682722303,0.000343884112348963,0.0001271845001127871,0.0001274752451688597,0.00015135325021889943,0.0004192854624731275,-1.0963282826573539e-05,-8.133853293588235e-06,-1.566679154581462e-05,9.070590700942933e-05,8.44099311436673e-05,1.8628766484817428e-07,9.151978348273286e-05,1.1754027085577035e-05,9.023253823466857e-05,-6.402081605686622e-05,9.457079818789716e-05,5.651221042462991e-05,6.740596571113493e-05,0.00019414841317861133,0.0002675546994029727,6.0557114546869504e-05,2.7158111314493464e-05,8.000240994275392e-05,3.215063460440093e-06,3.616897809447928e-05,1.8892553279380425e-05,0.00013303243626587368,4.251618884040177e-05,9.234392673629905e-05,0.00010367514176618181,0.00021761774341083997,0.00013467972193333846,8.873260033345586e-05,-7.810151806361263e-05,0.00016058299926394764,-1.5450970798479043e-05,0.0002634247576363726,-6.201450770558171e-05,6.23372840454164e-05,2.2380821971287454e-05,-7.494608796274119e-05,0.00012344498616970837,9.39640571083001e-05,9.325218939101158e-05,5.419488138707737e-05,0.00019658631885825523,2.9184967103533466e-05,0.0003771133014068608,7.182230376419505e-06,-1.0694548601626064e-05,0.0002376149095463283,2.850391368929225e-05,2.2004383677552106e-05,5.876792617111915e-05,7.317047291517988e-05,-2.6640384875626018e-05,0.00032203150975721254,7.971450908269924e-05,7.856225742189864e-05,1.570394149741341e-05,6.514914924559789e-05,2.28314436847872e-05,4.653329378188485e-05,4.76136310085483e-05,9.159335622333504e-05,8.48907865526139e-05,3.59399557732934e-06,-5.572799151508325e-06,0.00010588249518673346,3.50493598085615e-05,7.583925793441126e-05,8.003858477640709e-05,0.0001595517785253164,0.00012417926071861752,8.027383768138298e-05,7.889310169110293e-05,8.656313149960414e-05,2.0385010792085516e-05,0.000215762869293407,0.000103277148040595,9.987587171833664e-06,0.0003134248270076225,0.00011058848551223012,0.00010398750840682245,8.264228710704062e-05,0.00011919901461678835,0.0002631365716184394,3.580023672404685e-05,-2.257711634245947e-06,-5.3954000070830615e-05,0.00023355274623504296,,,,,,
GILD,1.0792847964821979e-05,3.951258296283807e-06,-1.6544566260425052e-06,4.137187213166463e-06,4.2428416885381834e-05,4.295529341516807e-06,3.3543437398323896e-06,-3.798207342240529e-07,-7.187097216426541e-06,1.1732885173846319e-05,1.4759404729875457e-05,2.163134156526642e-05,3.8379609522049396e-05,5.929289395267731e-06,2.3857326874586774e-05,-5.974517521587548e-06,1.0908432199621627e-05,-8.623985411123234e-06,4.14109794235198e-05,-1.5833370199525764e-05,-2.9269859133363785e-06,3.262293934300837e-05,1.2796324466567125e-05,-7.514994735564733e-06,-2.4517796509342736e-06,1.9188746622542288e-05,4.815066706488679e-05,1.2616502328125492e-05,2.6558154763377493e-05,2.6782468553631362e-05,1.830487518611497e-05,2.1142793464547113e-05,5.5810714091108344e-05,1.176950870307189e-05,1.4750789200717772e-05,9.506765943413948e-06,1.977782540998771e-05,2.1393944591259716e-05,3.132321775075527e-06,1.936873635843696e-06,-1.56176050347411e-05,1.385301899311721e-05,5.91758372541519e-05,5.855585819665772e-06,3.666521021081864e-05,-1.8535658322917045e-05,4.240120978982129e-05,2.9452020589556376e-06,1.5468190786118357e-05,1.286921645883177e-05,2.327240689959958e-05,-3.7108476362937863e-06,5.2699437710870155e-06,1.1412474698608348e-05,3.520640638522407e-05,1.2902155169581234e-05,7.994644297141101e-07,1.4866033533258404e-05,-5.898918991296629e-06,3.0164961200862862e-05,-2.643062570357743e-05,7.313683148135281e-06,2.186788355523512e-05,4.689346771256121e-05,-1.341096552026231e-05,1.1393992031247824e-05,2.448088366116794e-05,3.231864350117451e-05,9.889671342803431e-06,-4.6749770033766415e-05,-1.534642164574533e-05,1.2824490655607584e-05,3.233583896296396e-05,2.5808588269545385e-05,3.5338327267415736e-05,-6.68200723258654e-06,2.1688813548373887e-05,-1.2047725684934536e-05,-1.885569553843767e-05,3.8674744479537116e-05,-2.4095517659805097e-06,-3.1900846859640535e-05,-9.617518699336419e-06,-4.67600200079711e-06,1.7727674533775042e-05,1.5182397298980063e-05,-8.221661859969373e-06,-3.0947386682264334e-05,1.1006700623228842e-05,2.4050659943213296e-05,-1.2846954363721457e-05,2.1606651518597298e-06,2.2014745897063698e-05,1.2174684514879345e-05,1.76594070662772e-06,6.828927724513276e-05,,,,,
LMT,2.1400473360500518e-05,1.1407710498689445e-07,9.815150003264758e-06,-8.519378463034886e-06,9.278995729135627e-06,1.1415825862951646e-05,1.555213500811864e-05,9.431818408599596e-05,-6.787928371383662e-05,4.442440529466412e-05,5.881903976423217e-06,-3.2376086310849136e-06,-4.390292257154271e-06,-8.92395326120023e-06,8.368387922512857e-06,4.1726582656319405e-05,3.440579670930492e-05,7.325401037982156e-05,-8.71073538348917e-05,3.635156800626261e-05,2.0615138152918886e-05,-6.818638436148264e-06,-1.3366454251440147e-05,3.2999480602155024e-05,4.2655324574262795e-05,1.0408591323927628e-05,-4.071115464284225e-05,3.4663236599854593e-05,5.44990279116865e-06,4.278843690208958e-05,1.748166530098207e-05,-1.5828691617194835e-05,-3.931868323117643e-06,-1.2022129013535406e-05,5.154081451756063e-05,4.8305069691394886e-05,8.344732395117738e-05,8.96797740064891e-06,2.082272310925949e-05,2.1217839631468563e-05,2.6391943504801345e-05,-8.443339915802459e-06,-1.3299233053858668e-05,1.2157031103208775e-05,4.016549469580713e-05,1.9063421723574157e-05,-3.2121185877131964e-05,8.751562964887108e-06,5.115235037025196e-06,3.766834592711287e-05,-2.0634060299964314e-05,8.021541599478344e-06,2.8435007836524603e-05,3.994234563106456e-05,-7.617539797724269e-06,-2.1113449883344834e-05,3.555261653227474e-05,2.212799024747367e-05,3.943581241309112e-05,2.1746520585766015e-05,4.975926970827679e-05,5.502322910371014e-05,7.799989273510685e-05,2.459468975067839e-05,9.41853365121248e-05,3.0193208209946402e-05,3.877101626918805e-05,3.1908277200954336e-05,-1.4964796392962256e-06,9.571381993830354e-05,8.491281596902817e-05,2.571866242347651e-05,2.9308566561823015e-06,2.7523336896724684e-06,-1.1151068735722059e-05,4.5200217416486095e-05,2.3485182024817765e-06,8.96918226293383e-05,1.632912928617926e-05,2.7872340654510338e-05,5.404090297145186e-05,9.208102910467485e-05,3.4048227786117974e-05,-3.334729054668986e-05,3.352732540002246e-05,3.082617939895769e-05,4.853926356130124e-05,0.00010627454704213237,7.136431932944482e-06,-3.845347757788012e-06,3.527834869709273e-05,4.5959398634897164e-05,1.9282471804740376e-05,4.3468739559674864e-05,1.3462827730028191e-05,6.786590943282515e-07,0.00017615385282306257,,,,
SYK,9.036683419168643e-05,7.844995931208193e-05,8.948781268344863e-05,7.03318722162523e-05,0.00018420521378795772,0.00010733752003145515,0.00010705975122707479,0.0001195847023065635,0.00014270556464828716,4.538141072726443e-05,0.00010547531370484922,5.521567903138812e-06,5.2089602655656135e-05,9.544236784319025e-05,1.9949209071299778e-05,0.00014595898501845156,9.493793452160356e-05,0.000167617651756718,-0.00017963993383921802,0.00011178768703393477,0.00012030847534927711,4.773435672998088e-05,0.00012152881348150306,0.0001484902983646491,6.687275119883677e-05,2.4145824297379005e-05,-3.3675894515416646e-05,6.199726580444503e-05,2.0005972259902683e-05,5.8767843068438474e-05,8.135295877035165e-05,2.3901719326472895e-05,0.00012386914240951084,5.121734950073905e-05,0.00012492785784236192,0.00010520562059715104,0.00012064641314756967,-4.7760998268859015e-06,0.00013629164789113912,-4.070918707640049e-05,0.00010838548030119607,-6.33117143386812e-05,1.183305007222871e-05,6.281803843825232e-05,1.3728076168848961e-05,0.00014524727147408257,1.112003871257419e-06,0.00011552089809693347,8.019512068155192e-05,0.00012470248855229863,4.6121002889880265e-05,0.00011519413810499888,5.876243610680672e-05,3.019126326240926e-05,0.0001801118147678999,9.160957432534165e-05,6.270057981774238e-05,0.00014926685650541087,0.00014946796771561359,7.018784439785475e-06,0.00012832519124992216,3.798261795619185e-05,0.0001576461121469825,1.2690146958395272e-05,0.00015324767397787044,6.334033776052058e-05,0.00013048645414982923,5.877501203666201e-05,0.00010388969346247353,0.00018597082517614327,0.00012194538161110778,4.809162520489515e-05,0.00011725119827891812,7.192733860575173e-05,5.361769473173069e-05,0.00015543572032719459,0.00019906555285149392,0.00013324839577245697,4.7720547656218264e-05,6.28960861417512e-05,0.00020583421295442504,0.00012488548916548932,0.00017157811738822604,9.128762737485193e-05,6.259165553146793e-05,0.00014716814872211463,0.0002193859420484609,0.00022517835670524884,0.00010550979642751661,6.181268332747419e-05,0.00010066535885307296,0.00011242631887097116,1.947432814866251e-05,1.2116387666922107e-05,0.00011205558315591777,1.043774126336607e-05,5.646761217315189e-05,0.00026462068854550704,,,
GM,0.00012548446295339565,0.00011565876406149156,8.302789558041437e-05,3.541290806248537e-05,0.0003297816832605547,0.00011901006701495524,0.0001215691508723712,0.00010374855339428307,0.00026099314137024803,0.00012415021123105626,0.00025673292900609126,-2.5470553202640543e-07,-9.242190161029656e-06,0.00015904568876754026,3.359847967731357e-05,0.00017688285889752478,0.00028043231803625526,0.00023188413300994815,-0.0002299083420711228,0.00024159476987518555,8.210941098525057e-05,6.567027128294385e-05,0.00019210942850825965,0.0002051098912059855,0.0001547783714991571,3.333787227600355e-05,-0.00010631206776351342,7.772920463966681e-05,1.9419730218328143e-06,8.834529793456265e-05,8.844418706781338e-05,-2.5574206555199556e-05,0.0001049506273332716,0.0001799446146476077,0.00016908575442375778,0.00010878968877223328,0.00034183807992134354,4.075569579754067e-05,0.00017713925611806896,-1.689582769865626e-05,0.000166084113309926,-4.462499536095255e-05,5.162010963863453e-05,9.52136523757983e-05,8.052143530834774e-05,0.00016426810388782864,-8.785730549117681e-05,0.0002013876873966566,8.431974327559108e-05,0.00014662891764316167,3.7521136185009134e-05,0.00022299224023226624,0.00010951921243789046,4.0690162514134045e-05,0.00013488609220621307,0.00018829288631908587,0.00011658263582817959,0.0002795934070496807,0.00011379635417687317,-6.850789478773325e-05,0.00014621831412133015,0.00035220677920916874,0.00027023091932710326,1.7120751717191754e-05,0.0002016143718884017,0.00016543204170022855,0.0002744962316813589,2.2791734264867643e-05,0.00017899201644653914,0.0002741036206270916,0.0002381613342841994,6.886321548711975e-05,0.0001629991513894339,7.469314219887421e-05,3.196411817414158e-05,0.00023474307017201995,0.00015151877776044796,0.0003018271734220841,0.0001468697819979441,5.754740172731176e-05,0.00030241230816077327,0.00023810713478263372,0.00017060237706011046,7.994507129187978e-05,0.0001329635528097509,4.702169869053128e-05,0.00018253909453062544,0.0007213844231404852,0.00013365696144644815,-4.190380042338702e-05,8.77249668621157e-05,0.0002907543291301377,4.185655577452207e-05,5.7117745883546213e-05,0.0001295069414344918,-1.5691343827932772e-06,9.281158234039099e-05,0.00022017620810692274,0.0007478892242461392,,
TFC,8.113315545341362e-05,3.7497752177547234e-05,3.3184491228029004e-05,4.421026540212226e-05,0.00018502369462186592,6.734591457360846e-05,6.669895607191183e-05,0.00011594137441412807,0.0001485657211092491,0.00012843668178293453,0.00018071065159021928,9.453893345544699e-06,-1.9799226459045626e-05,2.6353439990323672e-05,1.703595485131351e-05,0.0001419774979245389,0.00024808795534208525,0.00016489084710485336,-0.00021512532148360798,0.00022566257038183113,0.00010635515322457523,5.930048183886884e-05,-6.774306900959557e-06,7.749579769478646e-05,0.00015501168473042824,2.5659493501900806e-05,-7.40140494545189e-05,6.035546914709292e-05,8.354499771920068e-06,9.09031414708847e-05,-2.200154906207142e-06,-3.444404012959088e-05,-7.445100348303981e-07,-3.582669189534723e-06,0.00013351936956715893,0.00011671715094932285,0.00033555740059456555,4.8745808108235685e-05,0.00015046573017037484,7.926712965906699e-06,4.9932800326762154e-05,1.001874204112354e-05,1.4924136457330009e-06,6.26999284590192e-05,0.00010347200812398938,6.957276883188889e-05,-8.138552047135611e-05,6.218572651528649e-05,2.119317044869386e-05,7.294963086008227e-05,-3.281409390144357e-05,0.00014328194572929968,8.220178653350385e-05,6.987853111891846e-05,3.158723109687038e-05,0.00011116619549347916,9.496362509560919e-05,0.00021556037953309912,0.00011234009952386299,-3.3602720695148165e-06,0.00014454387896616178,0.00014355324473768843,0.0002585172472347,2.3000247522284224e-05,0.00018205199024861398,0.00021317271423858573,0.00019694474564188586,6.183894811088437e-05,0.00010606472831614666,0.00023298721235904377,0.00018225178678200378,4.363370574624274e-05,9.524686669332639e-05,3.236581331862516e-05,7.815979848928845e-07,0.00022015886324592592,5.425698341825284e-05,0.0003056150811963651,7.75302157132983e-05,1.2124362536644891e-05,0.00023665249785127592,0.00017946600456114997,0.00013128689513267354,4.337825856758803e-05,7.000423583292979e-05,3.125105790256736e-05,0.00020071056762215454,0.00031963446114935157,4.145722138446303e-05,-5.244480284795102e-05,7.170948813858748e-05,0.0002740947996586621,4.570575505070367e-05,5.4856005115919696e-05,7.133610978919726e-05,4.678435748444503e-06,6.67177522444086e-05,0.00011949632379465142,0.0002683711090104215,0.0003082416792001314,
TJX,8.611303951391794e-05,8.222208538315196e-05,7.347137531061213e-05,0.00010242301074707365,0.00010858529159144627,8.023254944524115e-05,8.357361808350695e-05,0.00012728640234754572,0.0001611808054729637,2.8618128835452692e-05,0.00011167690039508372,3.7276589597360083e-06,4.771303548616826e-05,0.00011648502382515425,1.6633676886399973e-05,0.00011618044740932826,9.861543762515468e-05,0.00014663681609935968,-0.00010050363960286509,0.00010924907510486846,0.0001126484755128228,6.168752327204186e-05,0.0001417816155982575,8.320014525019573e-05,6.785093312254941e-05,2.2675052730338856e-05,-1.2984389736773332e-05,3.350439656587594e-05,1.6899951973697434e-05,6.503106472583473e-05,7.871301948882267e-05,3.880291828174487e-05,0.00013082146148595358,0.0001277925153781262,0.00017528913532035135,5.617348365903707e-05,7.207005998359672e-05,4.092119797683637e-06,0.00015599014654940618,-2.2752213717750818e-05,0.00013391346655612768,-8.12268695752389e-05,6.549115231274357e-05,8.229636309911469e-05,-1.4878275678650654e-05,0.00016829668817190693,-1.3671540267675963e-05,0.0001239586627864725,6.642506932433455e-05,7.792407999268157e-05,7.888552150770689e-05,0.00014341636022875047,6.345758188183459e-05,5.231307583899697e-06,0.00011328887491079754,0.00010069561846279451,6.793764453758786e-05,0.0001213387640119071,6.417846663134302e-05,-3.299077143188377e-05,0.00010277180151560157,5.265186231664891e-05,0.000119822786959632,2.216953158743714e-05,0.00011331987351973895,3.85839522772866e-05,9.925897541162706e-05,3.075658798151091e-05,0.0001374982755960734,0.00020231243800546196,5.698013153769245e-05,2.2503990236890513e-05,0.0001383130433549796,9.581119793043145e-05,6.929345323014448e-05,0.00013317088394142857,0.00017639035509899086,0.00011479278115725448,6.988608198127329e-05,6.369813239447467e-05,0.00016910751128336698,8.95496364261438e-05,7.304447581595456e-05,0.00011392173974080261,6.687200787537958e-05,0.0001618913601051109,0.00019825155827741996,0.00017502567177805938,0.0001239737568129743,8.807513733437637e-05,6.375631498779568e-05,9.934421340830248e-05,3.8026659329483213e-05,-1.532920852564617e-05,9.3671297243883e-05,2.747107570230454e-06,3.001981579811683e-05,0.00013528103177277664,0.0002006396006609123,8.210095461547183e-05,0.00026269277796452654
